unix_time,failures,unique_paths,crashes,iterations,code_coverage
1440.5933303833008,8.0,12.666666666666666,1.0,9800.0,86.97500000000001
1445.0078070163727,8.0,12.666666666666666,1.0,9845.333333333334,86.97500000000001
1450.0095341205597,8.0,12.666666666666666,1.0,9893.0,86.97500000000001
1455.0097459952037,8.0,12.666666666666666,1.0,9939.666666666666,86.97500000000001
1460.0097733338673,8.0,12.666666666666666,1.0,9990.333333333334,86.97500000000001
1465.008888721466,8.0,12.666666666666666,1.0,10031.666666666666,86.97500000000001
1470.008248090744,8.0,12.666666666666666,1.0,10079.333333333334,86.97500000000001
1475.0086183547974,8.0,12.666666666666666,1.0,10117.666666666666,86.97500000000001
1480.0071756839752,8.0,12.666666666666666,1.0,10164.666666666666,86.97500000000001
1485.0100933710735,8.0,12.666666666666666,1.0,10216.333333333334,86.97500000000001
1490.0101653734844,8.0,12.666666666666666,1.0,10266.0,86.97500000000001
1495.010098139445,8.0,12.666666666666666,1.0,10313.333333333334,86.97500000000001
1500.0091760158539,8.0,12.666666666666666,1.0,10360.666666666666,86.97500000000001
1505.0101597309113,8.0,12.666666666666666,1.0,10409.0,86.97500000000001
1510.0099687576294,8.0,12.666666666666666,1.0,10459.0,86.97500000000001
1515.0083417097728,8.0,12.666666666666666,1.0,10509.333333333334,86.97500000000001
1520.010170062383,8.0,12.666666666666666,1.0,10560.666666666666,86.97500000000001
1525.0096848011017,8.0,12.666666666666666,1.0,10613.666666666666,86.97500000000001
1530.0097421010335,8.0,12.666666666666666,1.0,10666.333333333334,86.97500000000001
1535.0099920431774,8.0,12.666666666666666,1.0,10720.0,86.97500000000001
1540.0101363658905,8.0,12.666666666666666,1.0,10772.666666666666,86.97500000000001
1545.0090257326763,8.0,12.666666666666666,1.0,10824.333333333334,86.97500000000001
1550.0100740591686,8.0,12.666666666666666,1.0,10863.333333333334,86.97500000000001
1555.0100070635478,8.0,12.666666666666666,1.0,10913.666666666666,86.97500000000001
1560.010134379069,8.0,12.666666666666666,1.0,10963.0,86.97500000000001
1565.010198354721,8.0,12.666666666666666,1.0,11013.0,86.97500000000001
1570.0101550420125,8.0,12.666666666666666,1.0,11063.0,86.97500000000001
1575.0101397037506,8.0,12.666666666666666,1.0,11114.0,86.97500000000001
1580.0092868010204,8.0,12.666666666666666,1.0,11164.0,86.97500000000001
1585.0101263523102,8.0,12.666666666666666,1.0,11212.0,86.97500000000001
1590.0103260676067,8.0,12.666666666666666,1.0,11259.0,86.97500000000001
1595.0076277256012,8.0,12.666666666666666,1.0,11286.666666666666,86.97500000000001
1600.0101583798726,8.0,12.666666666666666,1.0,11334.666666666666,86.97500000000001
1605.0101451079051,8.0,12.666666666666666,1.0,11382.0,86.97500000000001
1610.0093500614166,8.0,12.666666666666666,1.0,11429.333333333334,86.97500000000001
1615.0101506710052,8.0,12.666666666666666,1.0,11477.0,86.97500000000001
1620.0101324717205,8.0,12.666666666666666,1.0,11524.0,86.97500000000001
1625.0085883935292,8.0,12.666666666666666,1.0,11571.333333333334,86.97500000000001
1630.0102546215057,8.0,12.666666666666666,1.0,11601.333333333334,86.97500000000001
1635.0101030667622,8.0,12.666666666666666,1.0,11648.0,86.97500000000001
1640.0101710955303,8.0,12.666666666666666,1.0,11697.333333333334,86.97500000000001
1645.0101300080617,8.0,12.666666666666666,1.0,11737.0,86.97500000000001
1650.0086023807526,8.0,12.666666666666666,1.0,11787.0,86.97500000000001
1655.009098450343,8.0,12.666666666666666,1.0,11835.666666666666,86.97500000000001
1660.0100123882294,8.0,12.666666666666666,1.0,11886.0,86.97500000000001
1665.0096170902252,8.0,12.666666666666666,1.0,11931.333333333334,86.97500000000001
1670.0100541114807,8.0,12.666666666666666,1.0,11966.666666666666,86.97500000000001
1675.0099730491638,8.0,12.666666666666666,1.0,12015.333333333334,86.97500000000001
1680.0082114537556,8.0,12.666666666666666,1.0,12059.666666666666,86.97500000000001
1685.0083603858948,8.0,12.666666666666666,1.0,12096.0,86.97500000000001
1690.008744796117,8.0,12.666666666666666,1.0,12146.0,86.97500000000001
1695.0101694266002,8.0,12.666666666666666,1.0,12189.333333333334,86.97500000000001
1700.0078144073486,8.0,12.666666666666666,1.0,12241.333333333334,86.97500000000001
1705.0101620356243,8.0,12.666666666666666,1.0,12288.0,86.97500000000001
1710.008803685506,8.0,12.666666666666666,1.0,12337.666666666666,86.97500000000001
1715.0102094809215,8.0,12.666666666666666,1.0,12385.0,86.97500000000001
1720.0098175207775,8.0,12.666666666666666,1.0,12437.666666666666,86.97500000000001
1725.0086247126262,8.0,12.666666666666666,1.0,12488.0,86.97500000000001
1730.0097051461537,8.0,12.666666666666666,1.0,12519.0,86.97500000000001
1735.0090163548787,8.0,12.666666666666666,1.0,12561.0,86.97500000000001
1740.0085810820262,8.0,12.666666666666666,1.0,12611.0,86.97500000000001
1745.008445898692,8.0,12.666666666666666,1.0,12660.333333333334,86.97500000000001
1750.010239760081,8.0,12.666666666666666,1.0,12709.0,86.97500000000001
1755.0100374221802,8.0,12.666666666666666,1.0,12752.333333333334,86.97500000000001
1760.0094486077626,8.0,12.666666666666666,1.0,12789.666666666666,86.97500000000001
1765.010140021642,8.0,12.666666666666666,1.0,12839.666666666666,86.97500000000001
1770.0081906318665,8.0,12.666666666666666,1.0,12887.333333333334,86.97500000000001
1775.0097463925679,8.0,12.666666666666666,1.0,12935.0,86.97500000000001
1780.0101980368297,8.0,12.666666666666666,1.0,12972.0,86.97500000000001
1785.0101267496746,8.0,12.666666666666666,1.0,13019.0,86.97500000000001
1790.010170698166,8.0,12.666666666666666,1.0,13066.0,86.97500000000001
1795.0101633866627,8.0,12.666666666666666,1.0,13113.0,86.97500000000001
1800.0101687113445,8.0,12.666666666666666,1.0,13159.666666666666,86.97500000000001
1805.0101470947266,8.0,12.666666666666666,1.0,13207.0,86.97500000000001
1810.0089367230732,8.0,12.666666666666666,1.0,13255.0,86.97500000000001
1815.0094581445057,8.0,12.666666666666666,1.0,13301.666666666666,86.97500000000001
1820.0088914235432,8.0,12.666666666666666,1.0,13339.666666666666,86.97500000000001
1825.0092293421428,8.0,12.666666666666666,1.0,13378.0,86.97500000000001
1830.009522676468,8.0,12.666666666666666,1.0,13424.0,86.97500000000001
1835.0088783899944,8.0,12.666666666666666,1.0,13470.666666666666,86.97500000000001
1840.010196050008,8.0,12.666666666666666,1.0,13517.666666666666,86.97500000000001
1845.0096160570781,8.0,12.666666666666666,1.0,13555.0,86.97500000000001
1850.0086994171143,8.0,12.666666666666666,1.0,13593.333333333334,86.97500000000001
1855.0086924235027,8.0,12.666666666666666,1.0,13639.0,86.97500000000001
1860.0101577440898,8.0,12.666666666666666,1.0,13685.666666666666,86.97500000000001
1865.009617805481,8.0,12.666666666666666,1.0,13732.0,86.97500000000001
1870.0082134405773,8.0,12.666666666666666,1.0,13769.333333333334,86.97500000000001
1875.0104664166768,8.0,12.666666666666666,1.0,13810.0,86.97500000000001
1880.0093573729198,8.0,12.666666666666666,1.0,13858.333333333334,86.97500000000001
1885.0098224480946,8.0,12.666666666666666,1.0,13908.333333333334,86.97500000000001
1890.0084629853566,8.0,12.666666666666666,1.0,13957.333333333334,86.97500000000001
1895.0088227589924,8.0,12.666666666666666,1.0,14006.333333333334,86.97500000000001
1900.0090531508129,8.0,12.666666666666666,1.0,14036.666666666666,86.97500000000001
1905.0101430416107,8.0,12.666666666666666,1.0,14086.0,86.97500000000001
1910.0087807973225,8.0,12.666666666666666,1.0,14134.666666666666,86.97500000000001
1915.008993466695,8.0,12.666666666666666,1.0,14174.666666666666,86.97500000000001
1920.008725643158,8.0,12.666666666666666,1.0,14223.666666666666,86.97500000000001
1925.0101337432861,8.0,12.666666666666666,1.0,14273.0,86.97500000000001
1930.0088960329692,8.0,12.666666666666666,1.0,14320.333333333334,86.97500000000001
1935.0101776123047,8.0,12.666666666666666,1.0,14367.333333333334,86.97500000000001
1940.0101793607075,8.0,12.666666666666666,1.0,14415.0,86.97500000000001
1945.0102103551228,8.0,12.666666666666666,1.0,14462.0,86.97500000000001
1950.0094294548035,8.0,12.666666666666666,1.0,14506.666666666666,86.97500000000001
1955.0098343690236,8.0,12.666666666666666,1.0,14555.0,86.97500000000001
1960.0087698300679,8.0,12.666666666666666,1.0,14603.666666666666,86.97500000000001
